,File Size,Month,Date,Time,File Name
0,864K,Jul,9,12:46,20220709_194629.WAV
1,0,Dec,31,1979,20220709_194915.WAV
2,107M,Jul,9,12:59,20220709_195611.WAV
3,856M,Jul,9,13:29,20220709_200000.WAV
4,856M,Jul,9,13:59,20220709_203000.WAV
5,856M,Jul,9,14:29,20220709_210000.WAV
6,856M,Jul,9,14:59,20220709_213000.WAV
7,856M,Jul,9,15:29,20220709_220000.WAV
8,856M,Jul,9,15:59,20220709_223000.WAV
9,856M,Jul,9,16:29,20220709_230000.WAV
10,856M,Jul,9,16:59,20220709_233000.WAV
11,856M,Jul,9,17:29,20220710_000000.WAV
12,856M,Jul,9,17:59,20220710_003000.WAV
13,856M,Jul,9,18:29,20220710_010000.WAV
14,856M,Jul,9,18:59,20220710_013000.WAV
15,856M,Jul,9,19:29,20220710_020000.WAV
16,856M,Jul,9,19:59,20220710_023000.WAV
17,856M,Jul,9,20:29,20220710_030000.WAV
18,856M,Jul,9,20:59,20220710_033000.WAV
19,856M,Jul,9,21:29,20220710_040000.WAV
20,856M,Jul,9,21:59,20220710_043000.WAV
21,856M,Jul,9,22:29,20220710_050000.WAV
22,856M,Jul,9,22:59,20220710_053000.WAV
23,856M,Jul,9,23:29,20220710_060000.WAV
24,856M,Jul,9,23:59,20220710_063000.WAV
25,856M,Jul,10,00:29,20220710_070000.WAV
26,856M,Jul,10,00:59,20220710_073000.WAV
27,856M,Jul,10,01:29,20220710_080000.WAV
28,856M,Jul,10,01:59,20220710_083000.WAV
29,856M,Jul,10,02:29,20220710_090000.WAV
30,856M,Jul,10,02:59,20220710_093000.WAV
31,856M,Jul,10,03:29,20220710_100000.WAV
32,856M,Jul,10,03:59,20220710_103000.WAV
33,856M,Jul,10,04:29,20220710_110000.WAV
34,856M,Jul,10,04:59,20220710_113000.WAV
35,856M,Jul,10,05:29,20220710_120000.WAV
36,856M,Jul,10,05:59,20220710_123000.WAV
37,856M,Jul,10,06:29,20220710_130000.WAV
38,856M,Jul,10,06:59,20220710_133000.WAV
39,856M,Jul,10,07:29,20220710_140000.WAV
40,856M,Jul,10,07:59,20220710_143000.WAV
41,856M,Jul,10,08:29,20220710_150000.WAV
42,856M,Jul,10,08:59,20220710_153000.WAV
43,856M,Jul,10,09:29,20220710_160000.WAV
44,856M,Jul,10,09:59,20220710_163000.WAV
45,856M,Jul,10,10:29,20220710_170000.WAV
46,856M,Jul,10,10:59,20220710_173000.WAV
47,856M,Jul,10,11:29,20220710_180000.WAV
48,856M,Jul,10,11:59,20220710_183000.WAV
49,856M,Jul,10,12:29,20220710_190000.WAV
50,856M,Jul,10,12:59,20220710_193000.WAV
51,856M,Jul,10,13:29,20220710_200000.WAV
52,856M,Jul,10,13:59,20220710_203000.WAV
53,856M,Jul,10,14:29,20220710_210000.WAV
54,856M,Jul,10,14:59,20220710_213000.WAV
55,856M,Jul,10,15:29,20220710_220000.WAV
56,856M,Jul,10,15:59,20220710_223000.WAV
57,856M,Jul,10,16:29,20220710_230000.WAV
58,856M,Jul,10,16:59,20220710_233000.WAV
59,856M,Jul,10,17:29,20220711_000000.WAV
60,856M,Jul,10,17:59,20220711_003000.WAV
61,856M,Jul,10,18:29,20220711_010000.WAV
62,856M,Jul,10,18:59,20220711_013000.WAV
63,856M,Jul,10,19:29,20220711_020000.WAV
64,856M,Jul,10,19:59,20220711_023000.WAV
65,856M,Jul,10,20:29,20220711_030000.WAV
66,856M,Jul,10,20:59,20220711_033000.WAV
67,856M,Jul,10,21:29,20220711_040000.WAV
